ts,pair_id,side,edge_raw,queueAhead,A_filled,A_ttf,A_reason,B_filled,B_ttf,B_reason,diff_filled,latency_ms
2026-01-22T16:27:22.319Z,130,BUY_PM,-0.0202,190,false,2900,EDGE_LOW,true,1000,FILLED,-1,3217
2026-01-22T16:27:22.321Z,138,BUY_PM,-0.0404,294,false,3940,EDGE_LOW,true,1000,FILLED,-1,3217
2026-01-22T16:27:22.321Z,134,BUY_PM,-0.0505,242,false,3420,EDGE_LOW,true,1000,FILLED,-1,3217
2026-01-22T16:27:22.321Z,137,BUY_PM,-0.0707,281,false,3810,EDGE_LOW,true,1000,FILLED,-1,3217
2026-01-22T16:27:22.321Z,139,BUY_PM,-0.0909,7,false,1070,EDGE_LOW,true,1000,FILLED,-1,3217
2026-01-22T16:27:27.744Z,133,BUY_PM,-0.1313,236,false,3360,EDGE_LOW,true,1000,FILLED,-1,3409
2026-01-22T16:27:27.744Z,127,BUY_PM,-0.2323,158,false,2580,EDGE_LOW,false,1000,EDGE_LOW,0,3409
2026-01-22T16:27:27.744Z,124,BUY_PM,-0.3232,119,false,2190,EDGE_LOW,false,1000,EDGE_LOW,0,3409
2026-01-22T16:27:27.744Z,131,BUY_PM,-0.3535,210,false,3100,EDGE_LOW,false,1000,EDGE_LOW,0,3409
2026-01-22T16:27:27.744Z,126,BUY_PM,-0.3636,145,false,2450,EDGE_LOW,false,1000,EDGE_LOW,0,3409
2026-01-22T16:27:33.273Z,122,BUY_PM,-0.3737,100,false,2000,EDGE_LOW,false,1000,EDGE_LOW,0,3519
2026-01-22T16:27:33.273Z,129,BUY_PM,-0.4949,191,false,2910,EDGE_LOW,false,1000,EDGE_LOW,0,3519
2026-01-22T16:27:33.273Z,123,BUY_PM,-0.5051,113,false,2130,EDGE_LOW,false,1000,EDGE_LOW,0,3519
2026-01-22T16:27:33.273Z,140,BUY_PM,-0.5152,34,false,1340,EDGE_LOW,false,1000,EDGE_LOW,0,3519
2026-01-22T16:27:33.273Z,128,BUY_PM,-0.5455,178,false,2780,EDGE_LOW,false,1000,EDGE_LOW,0,3519
2026-01-22T16:27:39.146Z,136,BUY_PM,-0.596,289,false,3890,EDGE_LOW,false,1000,EDGE_LOW,0,3860
2026-01-22T16:27:39.146Z,125,BUY_PM,-0.6667,146,false,2460,EDGE_LOW,false,1000,EDGE_LOW,0,3860
2026-01-22T16:27:39.146Z,135,BUY_PM,-0.7677,276,false,3760,EDGE_LOW,false,1000,EDGE_LOW,0,3860
2026-01-22T16:27:39.146Z,132,BUY_PM,-0.8081,237,false,3370,EDGE_LOW,false,1000,EDGE_LOW,0,3860
2026-01-22T16:27:39.146Z,141,BUY_PM,-0.8081,54,false,1540,EDGE_LOW,false,1000,EDGE_LOW,0,3860
