ts,pair_id,side,edge_raw,min_edge,queueAhead,A_filled,A_reason,B_filled,B_reason,diff_filled
2026-01-22T18:14:54.440Z,130,BUY_PM,-0.0202,-0.05,190,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:14:54.441Z,138,BUY_PM,-0.0404,-0.05,294,false,QUEUE_TIMEOUT,true,FILLED,-1
2026-01-22T18:15:29.822Z,157,BUY_PM,-0.029,-0.05,241,false,QUEUE_TIMEOUT,true,FILLED,-1
2026-01-22T18:15:29.822Z,160,BUY_PM,-0.039,-0.05,280,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:16:14.934Z,134,BUY_PM,-0.0505,-0.1,242,false,QUEUE_TIMEOUT,true,FILLED,-1
2026-01-22T18:16:14.934Z,137,BUY_PM,-0.0707,-0.1,281,false,QUEUE_TIMEOUT,true,FILLED,-1
2026-01-22T18:16:14.934Z,139,BUY_PM,-0.0909,-0.1,7,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:16:50.452Z,164,BUY_PM,-0.0891,-0.1,32,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:16:50.452Z,165,BUY_PM,-0.0891,-0.1,45,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:17:35.276Z,133,BUY_PM,-0.1212,-0.2,229,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:17:35.276Z,148,BUY_PM,-0.1414,-0.2,124,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:18:10.746Z,168,BUY_PM,-0.1191,-0.2,84,false,NO_FILL_CHANCE,true,FILLED,-1
2026-01-22T18:18:10.746Z,159,BUY_PM,-0.1491,-0.2,267,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:18:10.746Z,175,BUY_PM,-0.1491,-0.2,175,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:19:15.459Z,127,BUY_PM,-0.2323,-0.4,151,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:19:15.459Z,144,BUY_PM,-0.2424,-0.4,72,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:19:15.459Z,124,BUY_PM,-0.3131,-0.4,112,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:19:50.802Z,177,BUY_PM,-0.2092,-0.4,201,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:19:50.802Z,172,BUY_PM,-0.2192,-0.4,136,false,NO_FILL_CHANCE,true,FILLED,-1
2026-01-22T18:19:50.802Z,170,BUY_PM,-0.2793,-0.4,110,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:22:11.979Z,49,BUY_PM,-0.5556,-0.8,37,false,NO_FILL_CHANCE,true,FILLED,-1
2026-01-22T18:24:01.600Z,50,SELL_PM,-0.8333,-0.95,50,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:24:01.601Z,51,BUY_PM,-0.8799,-0.95,63,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:24:01.601Z,54,SELL_PM,-0.9,-0.95,102,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:24:01.601Z,58,SELL_PM,-0.9,-0.95,154,false,QUEUE_TIMEOUT,true,FILLED,-1
2026-01-22T18:24:01.601Z,53,SELL_PM,-0.95,-0.95,89,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:24:01.601Z,60,SELL_PM,-0.95,-0.95,180,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:24:01.601Z,65,SELL_PM,-0.95,-0.95,245,false,QUEUE_TIMEOUT,false,NO_FILL_CHANCE,0
2026-01-22T18:24:06.582Z,49,BUY_PM,-0.5556,-0.95,44,false,NO_FILL_CHANCE,false,NO_FILL_CHANCE,0
2026-01-22T18:24:06.582Z,50,SELL_PM,-0.8333,-0.95,57,false,NO_FILL_CHANCE,true,FILLED,-1
