ts,pair_id,side,queueAhead,A_filled,A_reason,A_pfill,B_filled,B_reason,B_pfill,diff_filled,latency_ms
2026-01-22T14:39:29.291Z,213,BUY_PM,69,false,EDGE_LOW,0,false,EDGE_LOW,0,0,796
2026-01-22T14:39:33.246Z,213,BUY_PM,76,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1944
2026-01-22T14:39:36.045Z,213,BUY_PM,83,false,EDGE_LOW,0,false,EDGE_LOW,0,0,796
2026-01-22T14:39:38.787Z,213,BUY_PM,90,false,EDGE_LOW,0,false,EDGE_LOW,0,0,738
2026-01-22T14:39:41.951Z,213,BUY_PM,97,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1152
2026-01-22T14:39:44.736Z,213,BUY_PM,104,false,EDGE_LOW,0,false,EDGE_LOW,0,0,782
2026-01-22T14:39:47.528Z,213,BUY_PM,111,false,EDGE_LOW,0,false,EDGE_LOW,0,0,780
2026-01-22T14:39:50.568Z,213,BUY_PM,118,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1037
2026-01-22T14:39:54.329Z,213,BUY_PM,125,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1749
2026-01-22T14:39:57.115Z,213,BUY_PM,132,false,EDGE_LOW,0,false,EDGE_LOW,0,0,778
2026-01-22T14:40:00.054Z,213,BUY_PM,139,false,EDGE_LOW,0,false,EDGE_LOW,0,0,934
2026-01-22T14:40:02.916Z,213,BUY_PM,146,false,EDGE_LOW,0,false,EDGE_LOW,0,0,848
2026-01-22T14:40:05.682Z,213,BUY_PM,153,false,EDGE_LOW,0,false,EDGE_LOW,0,0,754
2026-01-22T14:40:08.918Z,213,BUY_PM,160,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1231
2026-01-22T14:40:11.722Z,213,BUY_PM,167,false,EDGE_LOW,0,false,EDGE_LOW,0,0,792
2026-01-22T14:40:14.750Z,213,BUY_PM,174,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1022
2026-01-22T14:40:17.559Z,213,BUY_PM,181,false,EDGE_LOW,0,false,EDGE_LOW,0,0,804
2026-01-22T14:40:20.436Z,213,BUY_PM,188,false,EDGE_LOW,0,false,EDGE_LOW,0,0,868
2026-01-22T14:40:23.947Z,213,BUY_PM,195,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1505
2026-01-22T14:40:27.010Z,213,BUY_PM,202,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1054
2026-01-22T14:40:29.810Z,213,BUY_PM,209,false,EDGE_LOW,0,false,EDGE_LOW,0,0,799
2026-01-22T14:40:32.658Z,213,BUY_PM,216,false,EDGE_LOW,0,false,EDGE_LOW,0,0,847
2026-01-22T14:40:35.742Z,213,BUY_PM,223,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1074
2026-01-22T14:40:39.645Z,213,BUY_PM,230,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1897
2026-01-22T14:40:42.518Z,213,BUY_PM,237,false,EDGE_LOW,0,false,EDGE_LOW,0,0,866
2026-01-22T14:40:46.330Z,213,BUY_PM,244,false,EDGE_LOW,0,false,EDGE_LOW,0,0,1799
2026-01-22T14:40:49.106Z,213,BUY_PM,251,false,EDGE_LOW,0,false,EDGE_LOW,0,0,766
2026-01-22T14:40:51.894Z,213,BUY_PM,258,false,EDGE_LOW,0,false,EDGE_LOW,0,0,787
2026-01-22T14:40:54.680Z,213,BUY_PM,265,false,EDGE_LOW,0,false,EDGE_LOW,0,0,772
2026-01-22T14:40:57.478Z,213,BUY_PM,272,false,EDGE_LOW,0,false,EDGE_LOW,0,0,792
